loop	threshold	anger	empty_cells
5135	-1250	1045	25
5136	-1250	1046	25
5137	-1250	1047	25
5138	-1250	1048	25
5139	-1250	1049	25
5140	-1250	1050	25
5141	-1250	1051	26
5142	-1250	1052	28
5143	-1250	1048	26
5144	-1250	1044	25
5145	-1250	1045	25
5146	-1250	1046	25
5147	-1250	1047	25
5148	-1250	1048	25
5149	-1250	1049	26
5150	-1250	1045	25
5151	-1250	1046	25
5152	-1250	1047	25
5153	-1250	1048	25
5154	-1250	1049	25
5155	-1250	1050	25
5156	-1250	1051	26
5157	-1250	1052	26
5158	-1250	1053	29
5159	-1250	1049	28
5160	-1250	1045	27
5161	-1250	1046	28
5162	-1250	1047	30
5163	-1250	1048	30
5164	-1250	1044	29
5165	-1250	1045	29
5166	-1250	1046	29
5167	-1250	1047	29
5168	-1250	1048	29
5169	-1250	1049	31
5170	-1250	1050	32
5171	-1250	1046	30
5172	-1250	1047	30
5173	-1250	1048	30
5174	-1250	1049	30
5175	-1250	1045	29
5176	-1250	1046	29
5177	-1250	1047	30
5178	-1250	1048	31
5179	-1250	1049	32
5180	-1250	1045	29
5181	-1250	1046	29
5182	-1250	1047	30
5183	-1250	1048	30
5184	-1250	1044	28
5185	-1250	1045	28
5186	-1250	1046	28
5187	-1250	1047	28
5188	-1250	1048	29
5189	-1250	1044	28
5190	-1250	1045	28
5191	-1250	1046	28
5192	-1250	1047	28
5193	-1250	1048	28
5194	-1250	1049	28
5195	-1250	1045	27
5196	-1250	1046	27
5197	-1250	1047	27
5198	-1250	1048	27
5199	-1250	1049	27
5200	-1300	1050	27
5201	-1300	1051	28
5202	-1300	1052	29
5203	-1300	1053	29
5204	-1300	1054	30
5205	-1300	1055	30
5206	-1300	1056	30
5207	-1300	1052	28
5208	-1300	1053	28
5209	-1300	1054	29
5210	-1300	1055	29
5211	-1300	1051	28
5212	-1300	1047	27
5213	-1300	1043	26
5214	-1300	1044	26
5215	-1300	1045	27
5216	-1300	1046	28
5217	-1300	1042	27
5218	-1300	1043	28
5219	-1300	1044	28
5220	-1300	1045	28
5221	-1300	1046	29
5222	-1300	1047	29
5223	-1300	1043	28
5224	-1300	1044	29
5225	-1300	1040	28
5226	-1300	1041	28
5227	-1300	1042	28
5228	-1300	1043	29
5229	-1300	1044	29
5230	-1300	1040	27
5231	-1300	1041	27
5232	-1300	1042	27
5233	-1300	1043	27
5234	-1300	1044	27
5235	-1300	1045	27
5236	-1300	1046	27
5237	-1300	1047	28
5238	-1300	1043	26
5239	-1300	1039	25
5240	-1300	1040	26
5241	-1300	1041	27
5242	-1300	1037	25
5243	-1300	1038	25
5244	-1300	1039	26
5245	-1300	1040	28
5246	-1300	1041	28
5247	-1300	1037	27
5248	-1300	1038	28
5249	-1300	1034	27
5250	-1300	1035	27
5251	-1300	1031	25
5252	-1300	1032	25
5253	-1300	1033	25
5254	-1300	1034	25
5255	-1300	1035	25
5256	-1300	1036	25
5257	-1300	1037	25
5258	-1300	1038	25
5259	-1300	1039	25
5260	-1300	1040	25
5261	-1300	1041	25
5262	-1300	1042	25
5263	-1300	1043	25
5264	-1300	1044	25
5265	-1300	1045	25
5266	-1300	1046	25
5267	-1300	1047	25
5268	-1300	1048	25
5269	-1300	1049	25
5270	-1300	1050	25
5271	-1300	1051	26
5272	-1300	1052	26
5273	-1300	1053	28
5274	-1300	1054	30
5275	-1300	1055	30
5276	-1300	1051	29
5277	-1300	1052	30
5278	-1300	1053	30
5279	-1300	1049	28
5280	-1300	1050	29
5281	-1300	1051	32
5282	-1300	1047	29
5283	-1300	1043	28
5284	-1300	1044	29
5285	-1300	1040	28
5286	-1300	1041	28
5287	-1300	1042	28
5288	-1300	1038	27
5289	-1300	1039	27
5290	-1300	1035	26
5291	-1300	1036	28
5292	-1300	1032	27
5293	-1300	1033	31
5294	-1300	1034	31
5295	-1300	1035	31
5296	-1300	1036	32
5297	-1300	1032	31
5298	-1300	1033	32
5299	-1300	1029	31
5300	-1300	1025	29
5301	-1300	1026	29
5302	-1300	1027	29
5303	-1300	1028	29
5304	-1300	1029	31
5305	-1300	1025	30
5306	-1300	1026	31
5307	-1300	1022	30
5308	-1300	1018	28
5309	-1300	1019	28
5310	-1300	1020	28
5311	-1300	1021	28
5312	-1300	1022	28
5313	-1300	1018	25
5314	-1300	1019	25
5315	-1300	1020	25
5316	-1300	1021	25
5317	-1300	1022	25
5318	-1300	1023	25
5319	-1300	1024	28
5320	-1300	1020	25
5321	-1300	1021	25
5322	-1300	1022	25
5323	-1300	1023	25
5324	-1300	1024	25
5325	-1300	1025	25
5326	-1300	1026	25
5327	-1300	1027	25
5328	-1300	1028	25
5329	-1300	1029	25
5330	-1300	1030	25
5331	-1300	1031	25
5332	-1300	1032	25
5333	-1300	1033	25
5334	-1300	1034	25
5335	-1300	1035	27
5336	-1300	1031	25
5337	-1300	1032	25
5338	-1300	1033	25
5339	-1300	1034	27
5340	-1300	1030	25
5341	-1300	1031	25
5342	-1300	1032	25
5343	-1300	1033	25
5344	-1300	1034	25
5345	-1300	1035	26
5346	-1300	1031	25
5347	-1300	1032	25
5348	-1300	1033	25
5349	-1300	1034	27
5350	-1300	1035	27
5351	-1300	1036	27
5352	-1300	1032	25
5353	-1300	1033	25
5354	-1300	1034	27
5355	-1300	1035	27
5356	-1300	1036	28
5357	-1300	1032	26
5358	-1300	1033	26
5359	-1300	1034	27
5360	-1300	1030	26
5361	-1300	1031	26
5362	-1300	1027	25
5363	-1300	1028	25
5364	-1300	1029	25
5365	-1300	1030	25
5366	-1300	1031	27
5367	-1300	1032	27
5368	-1300	1028	25
5369	-1300	1029	25
5370	-1300	1030	25
5371	-1300	1031	25
5372	-1300	1032	25
5373	-1300	1033	25
5374	-1300	1034	25
5375	-1300	1035	27
5376	-1300	1036	27
5377	-1300	1032	25
5378	-1300	1033	27
5379	-1300	1029	25
5380	-1300	1030	25
5381	-1300	1031	25
5382	-1300	1032	25
5383	-1300	1033	27
5384	-1300	1029	25
5385	-1300	1030	25
5386	-1300	1031	25
5387	-1300	1032	25
5388	-1300	1033	25
5389	-1300	1034	25
5390	-1300	1035	25
5391	-1300	1036	25
5392	-1300	1037	25
5393	-1300	1038	25
5394	-1300	1039	25
5395	-1300	1040	25
5396	-1300	1041	25
5397	-1300	1042	25
5398	-1300	1043	25
5399	-1300	1044	25
5400	-1350	1045	25
5401	-1350	1046	25
5402	-1350	1047	25
5403	-1350	1048	25
5404	-1350	1049	25
5405	-1350	1050	25
5406	-1350	1051	26
5407	-1350	1052	26
5408	-1350	1053	26
5409	-1350	1054	26
5410	-1350	1055	26
5411	-1350	1056	26
5412	-1350	1057	26
5413	-1350	1058	26
5414	-1350	1059	26
5415	-1350	1060	26
5416	-1350	1061	26
5417	-1350	1062	26
5418	-1350	1063	26
5419	-1350	1064	26
5420	-1350	1065	28
5421	-1350	1066	29
5422	-1350	1067	29
5423	-1350	1068	30
5424	-1350	1069	30
5425	-1350	1070	30
5426	-1350	1066	29
5427	-1350	1062	28
5428	-1350	1058	26
5429	-1350	1059	26
5430	-1350	1060	26
5431	-1350	1061	29
5432	-1350	1062	29
5433	-1350	1063	30
5434	-1350	1064	30
5435	-1350	1065	33
5436	-1350	1061	32
5437	-1350	1057	30
5438	-1350	1053	29
5439	-1350	1054	29
5440	-1350	1050	26
5441	-1350	1051	26
5442	-1350	1052	26
5443	-1350	1053	26
5444	-1350	1054	27
5445	-1350	1055	29
5446	-1350	1051	28
5447	-1350	1052	28
5448	-1350	1053	30
5449	-1350	1054	30
5450	-1350	1050	29
5451	-1350	1051	30
5452	-1350	1052	30
5453	-1350	1048	29
5454	-1350	1049	29
5455	-1350	1050	29
5456	-1350	1046	28
5457	-1350	1047	28
5458	-1350	1048	29
5459	-1350	1049	29
5460	-1350	1045	27
5461	-1350	1046	27
5462	-1350	1047	27
5463	-1350	1048	27
5464	-1350	1049	27
5465	-1350	1050	27
5466	-1350	1051	29
5467	-1350	1047	28
5468	-1350	1043	27
5469	-1350	1044	27
5470	-1350	1045	27
5471	-1350	1046	28
5472	-1350	1047	28
5473	-1350	1043	27
5474	-1350	1044	27
5475	-1350	1045	27
5476	-1350	1046	27
5477	-1350	1047	28
5478	-1350	1048	28
5479	-1350	1049	28
5480	-1350	1045	27
5481	-1350	1046	27
5482	-1350	1047	27
5483	-1350	1048	27
5484	-1350	1049	27
5485	-1350	1050	27
5486	-1350	1051	28
5487	-1350	1052	29
5488	-1350	1053	29
5489	-1350	1054	29
5490	-1350	1050	27
5491	-1350	1051	27
5492	-1350	1052	27
5493	-1350	1053	27
5494	-1350	1054	27
5495	-1350	1055	27
5496	-1350	1056	27
5497	-1350	1057	28
5498	-1350	1058	28
5499	-1350	1054	27
5500	-1350	1055	28
5501	-1350	1051	27
5502	-1350	1052	27
5503	-1350	1053	27
5504	-1350	1054	27
5505	-1350	1055	29
5506	-1350	1056	30
5507	-1350	1057	30
5508	-1350	1053	28
5509	-1350	1054	28
5510	-1350	1055	28
5511	-1350	1056	29
5512	-1350	1052	27
5513	-1350	1053	27
5514	-1350	1054	27
5515	-1350	1055	29
5516	-1350	1056	29
5517	-1350	1057	29
5518	-1350	1058	29
5519	-1350	1054	28
5520	-1350	1050	27
5521	-1350	1051	27
5522	-1350	1052	27
5523	-1350	1053	27
5524	-1350	1054	28
5525	-1350	1055	28
5526	-1350	1056	28
5527	-1350	1057	28
5528	-1350	1058	29
5529	-1350	1059	29
5530	-1350	1060	30
5531	-1350	1056	28
5532	-1350	1057	28
5533	-1350	1058	28
5534	-1350	1059	29
5535	-1350	1060	31
5536	-1350	1056	30
5537	-1350	1057	31
5538	-1350	1058	31
5539	-1350	1059	31
5540	-1350	1060	33
5541	-1350	1056	29
5542	-1350	1057	29
5543	-1350	1058	30
5544	-1350	1059	30
5545	-1350	1055	29
5546	-1350	1051	28
5547	-1350	1052	28
5548	-1350	1048	26
5549	-1350	1049	27
5550	-1350	1045	25
5551	-1350	1046	25
5552	-1350	1047	27
5553	-1350	1043	26
5554	-1350	1044	26
5555	-1350	1045	27
5556	-1350	1041	26
5557	-1350	1042	26
5558	-1350	1043	26
5559	-1350	1044	26
5560	-1350	1045	26
5561	-1350	1046	26
5562	-1350	1047	29
5563	-1350	1043	27
5564	-1350	1044	27
5565	-1350	1045	27
5566	-1350	1041	26
5567	-1350	1042	27
5568	-1350	1043	29
5569	-1350	1044	30
5570	-1350	1040	29
5571	-1350	1041	30
5572	-1350	1042	31
5573	-1350	1038	29
5574	-1350	1039	30
5575	-1350	1035	28
5576	-1350	1036	29
5577	-1350	1037	29
5578	-1350	1038	29
5579	-1350	1034	28
5580	-1350	1035	28
5581	-1350	1036	28
5582	-1350	1037	28
5583	-1350	1038	28
5584	-1350	1039	28
5585	-1350	1040	28
5586	-1350	1041	28
5587	-1350	1042	28
5588	-1350	1043	28
5589	-1350	1044	28
5590	-1350	1045	28
5591	-1350	1046	30
5592	-1350	1042	28
5593	-1350	1043	29
5594	-1350	1044	29
5595	-1350	1045	30
5596	-1350	1046	30
5597	-1350	1047	30
5598	-1350	1043	29
5599	-1350	1044	29
5600	-1400	1040	28
5601	-1400	1041	28
5602	-1400	1042	30
5603	-1400	1038	28
5604	-1400	1039	28
5605	-1400	1040	28
5606	-1400	1041	28
5607	-1400	1042	28
5608	-1400	1043	28
5609	-1400	1044	28
5610	-1400	1045	28
5611	-1400	1041	27
5612	-1400	1042	27
5613	-1400	1043	28
5614	-1400	1044	28
5615	-1400	1045	29
5616	-1400	1041	28
5617	-1400	1042	29
5618	-1400	1043	31
5619	-1400	1039	29
5620	-1400	1040	29
5621	-1400	1036	28
5622	-1400	1037	28
5623	-1400	1038	29
5624	-1400	1034	27
5625	-1400	1035	28
5626	-1400	1036	29
5627	-1400	1032	28
5628	-1400	1028	27
5629	-1400	1029	27
5630	-1400	1030	27
5631	-1400	1031	28
5632	-1400	1032	28
5633	-1400	1033	29
5634	-1400	1034	29
5635	-1400	1035	29
5636	-1400	1036	29
5637	-1400	1037	29
5638	-1400	1038	29
5639	-1400	1039	30
5640	-1400	1040	31
5641	-1400	1036	30
5642	-1400	1037	30
5643	-1400	1033	29
5644	-1400	1034	30
5645	-1400	1030	28
5646	-1400	1031	28
5647	-1400	1032	28
5648	-1400	1028	27
5649	-1400	1029	28
5650	-1400	1025	27
5651	-1400	1026	27
5652	-1400	1027	27
5653	-1400	1028	30
5654	-1400	1024	28
5655	-1400	1025	28
5656	-1400	1026	28
5657	-1400	1027	29
5658	-1400	1028	29
5659	-1400	1024	28
5660	-1400	1025	28
5661	-1400	1026	30
5662	-1400	1022	29
5663	-1400	1018	28
5664	-1400	1019	28
5665	-1400	1020	28
5666	-1400	1021	29
5667	-1400	1017	27
5668	-1400	1018	30
5669	-1400	1019	32
5670	-1400	1020	32
5671	-1400	1016	31
5672	-1400	1012	29
5673	-1400	1013	30
5674	-1400	1014	30
5675	-1400	1015	31
5676	-1400	1016	33
5677	-1400	1017	33
5678	-1400	1013	30
5679	-1400	1009	29
5680	-1400	1010	29
5681	-1400	1006	28
5682	-1400	1007	28
5683	-1400	1003	27
5684	-1400	1004	28
5685	-1400	1005	28
5686	-1400	1006	28
5687	-1400	1007	28
5688	-1400	1008	28
5689	-1400	1009	30
5690	-1400	1005	28
5691	-1400	1006	28
5692	-1400	1007	29
5693	-1400	1003	28
5694	-1400	1004	30
5695	-1400	1005	30
5696	-1400	1001	29
5697	-1400	997	28
5698	-1400	993	27
5699	-1400	994	27
5700	-1400	995	28
5701	-1400	996	28
5702	-1400	992	27
5703	-1400	993	27
5704	-1400	994	27
5705	-1400	995	27
5706	-1400	996	28
5707	-1400	992	26
5708	-1400	993	27
5709	-1400	994	27
5710	-1400	990	25
5711	-1400	991	27
5712	-1400	992	29
5713	-1400	993	29
5714	-1400	989	27
5715	-1400	990	29
5716	-1400	991	31
5717	-1400	992	31
5718	-1400	993	31
5719	-1400	994	34
5720	-1400	990	32
5721	-1400	986	30
5722	-1400	987	31
5723	-1400	988	32
5724	-1400	984	31
5725	-1400	985	31
5726	-1400	986	32
5727	-1400	982	28
5728	-1400	983	28
5729	-1400	984	28
5730	-1400	985	28
5731	-1400	981	27
5732	-1400	977	26
5733	-1400	978	29
5734	-1400	979	29
5735	-1400	980	30
5736	-1400	976	29
5737	-1400	977	30
5738	-1400	973	29
5739	-1400	974	29
5740	-1400	975	29
5741	-1400	971	28
5742	-1400	972	28
5743	-1400	973	28
5744	-1400	969	27
5745	-1400	965	26
5746	-1400	966	26
5747	-1400	967	26
5748	-1400	968	26
5749	-1400	969	26
5750	-1400	970	26
5751	-1400	971	26
5752	-1400	972	26
5753	-1400	973	26
5754	-1400	974	27
5755	-1400	975	27
5756	-1400	971	26
5757	-1400	972	26
5758	-1400	973	26
5759	-1400	974	26
5760	-1400	975	27
5761	-1400	976	28
5762	-1400	977	28
5763	-1400	973	26
5764	-1400	974	26
5765	-1400	975	26
5766	-1400	976	26
5767	-1400	977	26
5768	-1400	978	28
5769	-1400	979	30
5770	-1400	975	29
5771	-1400	971	28
5772	-1400	967	27
5773	-1400	968	27
5774	-1400	969	27
5775	-1400	965	26
5776	-1400	966	26
5777	-1400	967	26
5778	-1400	968	27
5779	-1400	969	29
5780	-1400	970	31
5781	-1400	966	28
5782	-1400	962	27
5783	-1400	963	27
5784	-1400	959	26
5785	-1400	960	26
5786	-1400	961	26
5787	-1400	962	26
5788	-1400	963	26
5789	-1400	964	28
5790	-1400	960	27
5791	-1400	961	28
5792	-1400	962	29
5793	-1400	963	29
5794	-1400	959	28
5795	-1400	960	28
5796	-1400	961	28
5797	-1400	962	28
5798	-1400	963	28
5799	-1400	959	27
5800	-1450	960	28
5801	-1450	956	27
5802	-1450	957	27
5803	-1450	958	29
5804	-1450	954	28
5805	-1450	955	28
5806	-1450	956	28
5807	-1450	957	28
5808	-1450	958	28
5809	-1450	954	26
5810	-1450	955	28
5811	-1450	956	28
5812	-1450	952	25
5813	-1450	953	25
5814	-1450	954	25
5815	-1450	955	25
5816	-1450	956	25
5817	-1450	957	26
5818	-1450	958	26
5819	-1450	959	26
5820	-1450	960	26
5821	-1450	961	26
5822	-1450	962	26
5823	-1450	958	25
5824	-1450	959	25
5825	-1450	960	25
5826	-1450	961	25
5827	-1450	962	25
5828	-1450	963	25
5829	-1450	964	26
5830	-1450	965	26
5831	-1450	961	25
5832	-1450	962	26
5833	-1450	963	26
5834	-1450	964	26
5835	-1450	965	26
5836	-1450	966	26
5837	-1450	967	26
5838	-1450	968	26
5839	-1450	969	27
5840	-1450	970	27
5841	-1450	971	27
5842	-1450	972	27
5843	-1450	973	28
5844	-1450	974	28
5845	-1450	970	26
5846	-1450	971	27
5847	-1450	972	27
5848	-1450	973	27
5849	-1450	974	27
5850	-1450	970	26
5851	-1450	971	26
5852	-1450	972	26
5853	-1450	973	26
5854	-1450	974	27
5855	-1450	970	26
5856	-1450	966	24
5857	-1450	967	24
5858	-1450	968	24
5859	-1450	969	24
5860	-1450	970	24
5861	-1450	971	24
5862	-1450	972	24
5863	-1450	973	24
5864	-1450	974	24
5865	-1450	975	24
5866	-1450	976	24
5867	-1450	977	24
5868	-1450	978	24
5869	-1450	979	26
5870	-1450	980	26
5871	-1450	981	26
5872	-1450	977	24
5873	-1450	978	24
5874	-1450	979	24
5875	-1450	980	24
5876	-1450	981	24
5877	-1450	982	24
5878	-1450	983	26
5879	-1450	984	26
5880	-1450	985	26
5881	-1450	986	27
5882	-1450	987	27
5883	-1450	988	27
5884	-1450	989	27
5885	-1450	985	26
5886	-1450	986	26
5887	-1450	987	26
5888	-1450	988	26
5889	-1450	989	27
5890	-1450	985	26
5891	-1450	986	26
5892	-1450	987	26
5893	-1450	988	26
5894	-1450	989	26
5895	-1450	990	26
5896	-1450	991	26
5897	-1450	992	26
5898	-1450	993	26
5899	-1450	994	28
5900	-1450	990	27
5901	-1450	986	26
5902	-1450	987	26
5903	-1450	988	27
5904	-1450	984	25
5905	-1450	980	24
5906	-1450	981	24
5907	-1450	982	24
5908	-1450	983	24
5909	-1450	984	24
5910	-1450	985	24
5911	-1450	986	24
5912	-1450	987	24
5913	-1450	988	24
5914	-1450	989	24
5915	-1450	990	24
5916	-1450	991	24
5917	-1450	992	24
5918	-1450	993	24
5919	-1450	994	24
5920	-1450	995	24
5921	-1450	996	24
5922	-1450	997	24
5923	-1450	998	24
5924	-1450	999	24
5925	-1450	1000	24
5926	-1450	1001	25
5927	-1450	1002	25
5928	-1450	1003	27
5929	-1450	1004	27
5930	-1450	1005	27
5931	-1450	1006	29
5932	-1450	1007	29
5933	-1450	1008	29
5934	-1450	1009	30
5935	-1450	1010	30
5936	-1450	1011	30
5937	-1450	1007	27
5938	-1450	1008	28
5939	-1450	1004	26
5940	-1450	1000	25
5941	-1450	1001	25
5942	-1450	1002	25
5943	-1450	1003	25
5944	-1450	1004	25
5945	-1450	1005	25
5946	-1450	1006	25
5947	-1450	1007	25
5948	-1450	1008	25
5949	-1450	1009	25
5950	-1450	1010	25
5951	-1450	1011	25
5952	-1450	1012	25
5953	-1450	1013	25
5954	-1450	1014	25
5955	-1450	1015	25
5956	-1450	1016	25
5957	-1450	1017	25
5958	-1450	1018	25
5959	-1450	1019	25
5960	-1450	1020	25
5961	-1450	1021	25
5962	-1450	1022	25
5963	-1450	1023	25
5964	-1450	1024	27
5965	-1450	1025	30
5966	-1450	1021	28
5967	-1450	1022	28
5968	-1450	1018	25
5969	-1450	1019	25
5970	-1450	1020	25
5971	-1450	1021	25
5972	-1450	1022	25
5973	-1450	1023	25
5974	-1450	1024	25
5975	-1450	1025	25
5976	-1450	1026	25
5977	-1450	1027	25
5978	-1450	1028	25
5979	-1450	1029	25
5980	-1450	1030	25
5981	-1450	1031	25
5982	-1450	1032	25
5983	-1450	1033	25
5984	-1450	1034	25
5985	-1450	1035	25
5986	-1450	1036	25
5987	-1450	1037	25
5988	-1450	1038	25
5989	-1450	1039	25
5990	-1450	1040	25
5991	-1450	1041	25
5992	-1450	1042	25
5993	-1450	1043	27
5994	-1450	1044	27
5995	-1450	1040	25
5996	-1450	1041	25
5997	-1450	1042	25
5998	-1450	1043	25
5999	-1450	1044	25
6000	-1500	1045	29
6001	-1500	1046	29
6002	-1500	1042	27
6003	-1500	1043	28
6004	-1500	1039	27
6005	-1500	1040	27
6006	-1500	1041	29
6007	-1500	1037	25
6008	-1500	1038	25
6009	-1500	1039	25
6010	-1500	1040	25
6011	-1500	1041	25
6012	-1500	1042	25
6013	-1500	1043	25
6014	-1500	1044	25
6015	-1500	1045	25
6016	-1500	1046	25
6017	-1500	1047	25
6018	-1500	1048	26
6019	-1500	1049	26
6020	-1500	1050	26
6021	-1500	1051	26
6022	-1500	1052	26
6023	-1500	1053	26
6024	-1500	1054	26
6025	-1500	1055	26
6026	-1500	1056	26
6027	-1500	1057	26
6028	-1500	1058	26
6029	-1500	1059	26
6030	-1500	1060	26
6031	-1500	1061	29
6032	-1500	1062	29
6033	-1500	1063	29
6034	-1500	1064	31
6035	-1500	1060	30
6036	-1500	1056	29
6037	-1500	1057	29
6038	-1500	1058	29
6039	-1500	1059	30
6040	-1500	1060	30
6041	-1500	1056	28
6042	-1500	1057	28
6043	-1500	1058	28
6044	-1500	1059	28
6045	-1500	1060	28
6046	-1500	1061	29
6047	-1500	1057	28
6048	-1500	1058	28
6049	-1500	1059	28
6050	-1500	1060	28
6051	-1500	1061	28
6052	-1500	1062	30
6053	-1500	1063	30
6054	-1500	1064	30
6055	-1500	1065	30
6056	-1500	1066	30
6057	-1500	1062	28
6058	-1500	1063	30
6059	-1500	1064	33
6060	-1500	1060	31
6061	-1500	1061	31
6062	-1500	1057	30
6063	-1500	1058	30
6064	-1500	1054	29
6065	-1500	1055	30
6066	-1500	1056	31
6067	-1500	1057	31
6068	-1500	1058	31
6069	-1500	1054	29
6070	-1500	1055	29
6071	-1500	1056	30
6072	-1500	1057	30
6073	-1500	1058	30
6074	-1500	1059	30
6075	-1500	1055	29
6076	-1500	1051	28
6077	-1500	1052	28
6078	-1500	1053	28
6079	-1500	1054	30
6080	-1500	1050	28
6081	-1500	1051	28
6082	-1500	1052	28
6083	-1500	1053	28
6084	-1500	1054	28
6085	-1500	1055	29
6086	-1500	1051	28
6087	-1500	1052	29
6088	-1500	1053	30
6089	-1500	1054	31
6090	-1500	1050	30
6091	-1500	1051	31
6092	-1500	1052	33
6093	-1500	1048	32
6094	-1500	1049	32
6095	-1500	1045	31
6096	-1500	1041	30
6097	-1500	1037	29
6098	-1500	1038	29
6099	-1500	1039	30
6100	-1500	1035	29
6101	-1500	1036	30
6102	-1500	1037	32
6103	-1500	1038	32
6104	-1500	1034	28
6105	-1500	1030	26
6106	-1500	1031	26
6107	-1500	1027	25
6108	-1500	1028	25
6109	-1500	1029	25
6110	-1500	1030	25
6111	-1500	1031	25
6112	-1500	1032	25
6113	-1500	1033	25
6114	-1500	1034	25
6115	-1500	1035	25
6116	-1500	1036	25
6117	-1500	1037	25
6118	-1500	1038	25
6119	-1500	1039	25
6120	-1500	1040	25
6121	-1500	1041	25
6122	-1500	1042	25
6123	-1500	1043	25
6124	-1500	1044	25
6125	-1500	1045	25
6126	-1500	1046	25
6127	-1500	1047	27
6128	-1500	1048	28
6129	-1500	1044	27
6130	-1500	1045	27
6131	-1500	1046	27
6132	-1500	1047	27
6133	-1500	1048	27
6134	-1500	1049	27
6135	-1500	1050	27
6136	-1500	1051	28
6137	-1500	1047	26
6138	-1500	1043	25
6139	-1500	1044	25
6140	-1500	1045	25
6141	-1500	1046	25
6142	-1500	1047	25
6143	-1500	1048	25
6144	-1500	1049	25
6145	-1500	1050	25
6146	-1500	1051	26
6147	-1500	1052	26
6148	-1500	1053	28
6149	-1500	1054	29
6150	-1500	1055	29
6151	-1500	1056	29
6152	-1500	1057	29
6153	-1500	1058	29
6154	-1500	1059	30
6155	-1500	1055	29
6156	-1500	1056	29
6157	-1500	1057	29
6158	-1500	1058	29
6159	-1500	1059	31
6160	-1500	1055	29
6161	-1500	1056	29
6162	-1500	1057	29
6163	-1500	1058	29
6164	-1500	1059	30
6165	-1500	1060	30
6166	-1500	1061	31
6167	-1500	1057	30
6168	-1500	1058	30
6169	-1500	1059	31
6170	-1500	1055	30
6171	-1500	1051	28
6172	-1500	1052	28
6173	-1500	1053	30
6174	-1500	1049	29
6175	-1500	1045	27
6176	-1500	1041	25
6177	-1500	1042	25
6178	-1500	1043	25
6179	-1500	1044	25
6180	-1500	1045	25
6181	-1500	1046	26
6182	-1500	1047	26
6183	-1500	1048	27
6184	-1500	1049	27
6185	-1500	1050	27
6186	-1500	1051	28
6187	-1500	1052	28
6188	-1500	1053	28
6189	-1500	1054	28
6190	-1500	1055	28
6191	-1500	1056	28
6192	-1500	1057	29
6193	-1500	1058	29
6194	-1500	1054	28
6195	-1500	1055	28
6196	-1500	1056	28
6197	-1500	1057	29
6198	-1500	1058	29
6199	-1500	1059	30
6200	-1550	1060	30
6201	-1550	1061	30
6202	-1550	1062	30
6203	-1550	1058	29
6204	-1550	1059	29
6205	-1550	1060	30
6206	-1550	1061	31
6207	-1550	1057	30
6208	-1550	1058	30
6209	-1550	1059	30
6210	-1550	1060	30
6211	-1550	1061	30
6212	-1550	1062	30
6213	-1550	1063	30
6214	-1550	1064	33
6215	-1550	1065	33
6216	-1550	1066	33
6217	-1550	1062	30
6218	-1550	1063	30
6219	-1550	1064	30
6220	-1550	1065	30
6221	-1550	1061	29
6222	-1550	1062	31
6223	-1550	1063	31
6224	-1550	1064	32
6225	-1550	1060	31
6226	-1550	1056	30
6227	-1550	1057	30
6228	-1550	1058	31
6229	-1550	1059	31
6230	-1550	1060	31
6231	-1550	1061	31
6232	-1550	1062	32
6233	-1550	1058	31
6234	-1550	1054	28
6235	-1550	1055	28
6236	-1550	1056	28
6237	-1550	1057	29
6238	-1550	1058	29
6239	-1550	1059	29
6240	-1550	1055	28
6241	-1550	1056	28
6242	-1550	1052	27
6243	-1550	1053	27
6244	-1550	1054	27
6245	-1550	1050	26
6246	-1550	1051	26
6247	-1550	1052	26
6248	-1550	1053	26
6249	-1550	1054	28
6250	-1550	1055	28
6251	-1550	1056	28
6252	-1550	1057	28
6253	-1550	1058	29
6254	-1550	1059	29
6255	-1550	1060	29
6256	-1550	1061	29
6257	-1550	1057	27
6258	-1550	1058	28
6259	-1550	1059	28
6260	-1550	1060	28
6261	-1550	1061	28
6262	-1550	1057	27
6263	-1550	1058	27
6264	-1550	1059	27
6265	-1550	1060	27
6266	-1550	1061	27
6267	-1550	1062	27
6268	-1550	1063	27
6269	-1550	1064	28
6270	-1550	1065	28
6271	-1550	1061	27
6272	-1550	1062	27
6273	-1550	1063	27
6274	-1550	1064	27
6275	-1550	1065	27
6276	-1550	1066	27
6277	-1550	1067	27
6278	-1550	1068	27
6279	-1550	1069	27
6280	-1550	1070	30
6281	-1550	1066	29
6282	-1550	1062	28
6283	-1550	1063	28
6284	-1550	1064	28
6285	-1550	1065	30
6286	-1550	1066	31
6287	-1550	1067	31
6288	-1550	1063	30
6289	-1550	1064	31
6290	-1550	1065	31
6291	-1550	1061	30
6292	-1550	1062	30
6293	-1550	1063	30
6294	-1550	1064	31
6295	-1550	1065	31
6296	-1550	1066	31
6297	-1550	1062	26
6298	-1550	1063	26
6299	-1550	1064	26
6300	-1550	1065	26
6301	-1550	1066	29
6302	-1550	1062	26
6303	-1550	1063	26
6304	-1550	1064	26
6305	-1550	1065	26
6306	-1550	1066	26
6307	-1550	1067	26
6308	-1550	1068	26
6309	-1550	1069	26
6310	-1550	1070	26
6311	-1550	1071	26
6312	-1550	1072	26
6313	-1550	1073	27
6314	-1550	1074	30
6315	-1550	1075	30
6316	-1550	1071	26
6317	-1550	1072	26
6318	-1550	1073	26
